Text,GT,NLTK,Transformers,TextLength
"The real killer is the volume, and of course it breaking.",0,-0.6486,0.9953048229217529,57
Those phones are working just fine now.,1,0.2023,0.9994193315505981,39
I am more than happy with this product.,1,0.6096,0.9993921518325806,39
Poor Construction.,0,-0.4767,-0.9998109340667725,18
This is infuriating.,0,-0.5267,-0.9990763068199158,20
"Overall, I would recommend this phone over the new Walkman.",1,0.3612,-0.981421709060669,59
Sprint charges for this service.,0,-0.2732,-0.9573453068733215,32
"It is cheap, and it feel and look just as cheap.",0,0.0,-0.9997392892837524,48
It fits my ear well and is comfortable on.,1,0.6597,0.9998573064804077,42
It doesn't work in Europe or Asia.,0,0.0,-0.9995484352111816,34
clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1,0.3612,0.98505038022995,87
I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1,0.8127,0.997685968875885,134
I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1,0.6705,0.9884791970252991,113
the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0,-0.9253,-0.9997864961624146,99
the charger worked for about a week and then completely stopped charging my phone.,0,-0.2944,-0.9996410012245178,82
Poor product.,0,-0.4767,-0.9998029470443726,13
However I needed some better instructions.,0,0.4404,-0.9993433952331543,42
You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0,0.0,-0.9989676475524902,124
Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1,0.3384,0.8712103962898254,109
"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0,0.3818,0.7929414510726929,103
DO NOT BUY DO NOT BUYIT SUCKS,0,0.2755,-0.9927196502685547,29
This is a great product..... sure beats using your fingers!.,1,0.7712,0.9998491406440735,60
"Plus, I seriously do not believe it is worth its steep price point.",0,0.0516,-0.9995368719100952,67
All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1,0.0,-0.879586935043335,116
Very Dissapointing Performance.,0,0.0,-0.9983316659927368,31
Don't make the same mistake that I did and please don't buy this phone.,0,-0.0258,-0.998202919960022,71
This phone might well be the worst I've ever had in any brand.,0,-0.4588,-0.9997757077217102,62
Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0,-0.4767,-0.9995039105415344,104
I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1,0.3612,0.9187242388725281,85
Don't bother - go to the store.,0,0.2584,-0.9928920269012451,31
"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1,0.6049,0.9997869729995728,110
I did not have any problem with this item and would order it again if needed.,1,0.3089,0.797375500202179,77
You get what you pay for I guess.,0,-0.1027,0.9888856410980225,33
"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1,0.6249,-0.9991394877433777,137
im surprised this is a good quality car charger and there's not much reviews about it.,1,0.5859,-0.9918363094329834,86
These are fabulous!,1,0.5707,0.9998665452003479,19
"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0,-0.2973,-0.9997382760047913,126
I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1,0.7906,0.9983804225921631,126
Disappointing accessory from a good manufacturer.,0,-0.0772,-0.9994258284568787,49
"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0,-0.6808,-0.9985971450805664,104
Very wind-resistant.,1,0.0,0.9986007213592529,20
"Obviously they have a terrible customer service, so you get what you pay for.",0,-0.5423,-0.9989281892776489,77
"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1,0.5927,0.9989086389541626,135
"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0,0.4588,-0.9963246583938599,142
Linksys should have some way to exchange a bad phone for a refurb unit or something!,0,-0.5848,-0.999775230884552,84
Phone is sturdy as all nokia bar phones are.,1,0.0,0.9927681684494019,44
Great phone.,1,0.6249,0.9998034238815308,12
"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0,0.0,-0.9837895631790161,110
I'm pleased.,1,0.4404,0.9998658299446106,12
Battery is terrible.,0,-0.4767,-0.9994781017303467,20
I found the product to be easy to set up and use.,1,0.4404,0.9977306127548218,49
The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0,-0.1531,-0.9996680617332458,80
Utter crap.. Sound quality is TERRIBLE.,0,-0.5904,-0.9998099207878113,39
"The charger arrived within the promised timeframe, but it did not work.",0,0.1901,-0.9997125864028931,71
"No ear loop needed, it's tiny and the sound is great.",1,0.4404,0.999880313873291,53
"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0,-0.4215,-0.9992619156837463,112
"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1,0.1027,0.9885323643684387,144
Talk about USELESS customer service.,0,-0.5473,-0.9996998310089111,36
"It felt too light and ""tinny."".",0,0.0,-0.9992667436599731,31
This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0,-0.6007,-0.9994640946388245,89
I'm happy about this purchase- good quality and low price.,1,0.6705,0.9990639686584473,58
I love the look and feel of Samsung flipphones.,1,0.6369,0.9993985891342163,47
Its well-designed and very sharp -- the blue is a very nice color.,1,0.4754,0.9998860955238342,66
Does everything it should and more.,1,0.0,0.9997479319572449,35
I could not recommend these more.,0,-0.2755,-0.8262072205543518,33
Nice Sound.,1,0.4215,0.9998663663864136,11
"Looks good in the picture, but this case was a huge disappointment!!",0,-0.281,-0.9997014403343201,68
Much less than the jawbone I was going to replace it with.,1,0.0,-0.99962317943573,58
Setup went very smoothly.,1,0.0,0.9992261528968811,25
its extremely slow and takes forever to do anything with it.,0,0.0,-0.9988413453102112,60
"A must study for anyone interested in the ""worst sins"" of industrial design.",0,-0.6597,-0.9991075992584229,76
The first thing that happened was that the tracking was off.,0,0.0,-0.9994431734085083,60
"It is well made, easy to access the phone and has a handy, detachable belt clip.",1,0.6124,0.993757426738739,80
Then I had to continue pairing it periodically since it somehow kept dropping.,0,0.0,-0.9981626272201538,78
Can't upload ringtones from a third party.,0,0.4019,-0.9989808797836304,42
"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0,0.0,-0.9995274543762207,126
Truly awful.,0,-0.0258,-0.9997932314872742,12
"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1,0.5719,0.9900622367858887,91
The volume for the ringer is REAL good (you have choices how loud).,1,0.4404,0.9998108744621277,67
And none of the tones is acceptable.,0,0.3182,-0.9997726082801819,36
camera color balance is AWFUL.,0,-0.5766,-0.9997225403785706,30
"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0,-0.7096,-0.9997926950454712,135
I love the ringtones because they are so upbeat!,1,0.6696,0.9998605251312256,48
Chinese Forgeries Abound!.,0,0.0,0.9446662068367004,26
Easy to pair with my Samsung Cell.,1,0.4404,0.9533371329307556,34
The instructions didn't explain that a microphone jack could be used.,0,0.0,-0.9995670914649963,69
i would advise to not purchase this item it never worked very well.,0,-0.2572,-0.9997977018356323,67
Too bad you have to pay up to $$$ a month for the service!,0,-0.636,-0.9997121691703796,58
Works well.,1,0.2732,0.9998486638069153,11
The nokia CA-42 USB cable did not work with my phone.,0,0.0,-0.9997142553329468,53
Clear crisp sound.,1,0.3818,0.9998597502708435,18
"I have to use the smallest earpieces provided, but it stays on pretty well.",1,0.7876,0.9993849992752075,75
"The biggest complaint I have is, the battery drains superfast.",0,-0.296,-0.9913654923439026,62
The design might be ergonomic in theory but I could not stand having these in my ear.,0,0.0,-0.9783880710601807,85
Do NOT buy if you want to use the holster.,0,0.0772,-0.9985658526420593,42
The phone can also take great pictures and even video clips.,1,0.6249,0.9974856376647949,60
It doesn't make you look cool.,0,0.3182,-0.9997463822364807,30
"Because both ears are occupied, background is not distracting at all.",1,0.2235,0.9938924312591553,69
"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1,0.8442,0.9949221014976501,115
"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0,-0.2924,-0.9995822310447693,107
You can't beat the price on these.,1,0.0,-0.9993239045143127,34
"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!",1,0.5562,0.9992088675498962,114
lightweight and works well.,1,0.2732,0.9997930526733398,27
So just beware.,0,0.0,-0.9929743409156799,15
I love this cable - it allows me to connect any mini-USB device to my PC.,1,0.6369,0.9996719360351562,73
So anyone near you will hear part of your conversation.,0,0.0,0.8738624453544617,55
This is cool because most cases are just open there allowing the screen to get all scratched up.,1,0.3182,0.9820517897605896,96
I bought this phone as a replacement for my StarTac and have regretted it since.,0,-0.3818,-0.9992974996566772,80
Appears to actually outperform the original battery from China that came with my V325i.,1,0.3182,-0.922274649143219,87
Can't store anything but phone numbers to SIM.,0,0.0,-0.9974780678749084,46
"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0,-0.4019,-0.9980344176292419,115
Poor quality.,0,-0.4767,-0.9998111724853516,13
"jabra ear gels ""R"" the best!.",1,0.0,0.9996878504753113,29
Not worth it.,0,-0.1695,-0.9998005032539368,13
The phone crashed completely and now I have to get it replaced.,0,0.0,-0.9997348785400391,63
"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1,0.6369,0.9986037611961365,136
"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0,-0.34,-0.999579906463623,142
It was a great phone.,1,0.6249,0.9993496537208557,21
if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0,0.0772,-0.9998020529747009,99
"Good value, works fine - power via USB, car, or wall outlet.",1,0.7269,0.9993577599525452,60
My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1,0.5423,0.8011718392372131,101
This is simply the BEST bluetooth headset for sound quality!,1,0.7371,0.9997518062591553,60
Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0,0.4374,-0.990043044090271,84
"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1,0.0,-0.9936856031417847,87
I have always used corded headsets and the freedom from the wireless is very helpful.,1,0.807,0.9972705841064453,85
"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1,0.0,0.995729923248291,95
"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1,0.7037,0.9997993111610413,111
It has everything I need and I couldn't ask for more.,1,0.0,0.9991366863250732,53
After receiving and using the product for just 2 days it broke.,0,-0.4215,-0.9982131719589233,63
This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1,0.4215,0.9994489550590515,114
None of the three sizes they sent with the headset would stay in my ears.,0,0.0,-0.9996762871742249,73
T-Mobile has the best customer service anywhere.,1,0.6369,0.9995412230491638,48
Arrived quickly and much less expensive than others being sold.,1,0.0,-0.9963701963424683,63
We have tried 2 units and they both failed within 2 months.. Pros,0,-0.5106,-0.999450147151947,65
"Provides good protection and looks classy, too.",1,0.7003,0.9997329115867615,47
Krussel Always good.,1,0.4404,0.9998636841773987,20
"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1,0.7269,0.9967894554138184,71
The design is very good.4.,1,0.0,0.9998610019683838,26
I great reception all the time.,1,0.6249,0.9998651146888733,31
I would highly recommend this product.,1,0.4201,0.9996341466903687,38
"Couldn't use the unit with sunglasses, not good in Texas!",0,-0.4015,-0.9992550015449524,57
It dit not work most of the time with my Nokia 5320.,0,0.0,-0.9987596273422241,52
"Bought mainly for the charger, which broke soon after purchasing.",0,-0.4215,-0.9646965265274048,65
"If you like a loud buzzing to override all your conversations, then this phone is for you!",0,0.4199,-0.857365071773529,90
Fantastic buy and will get again for whatever my next phone is,1,0.5574,0.9850427508354187,62
"stay away from this store, be careful.",0,0.1531,-0.996565580368042,38
This BlueAnt Supertooth hands-free phone speaker is AWESOME.,1,0.7034,0.9995049834251404,60
Does not fit.,0,-0.2755,-0.9997900724411011,13
.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1,0.6249,0.9993563294410706,126
"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time.",1,0.0,-0.9226740598678589,115
disappointing.,0,-0.4939,-0.9998024106025696,14
Blue Ant is easy to use.,1,0.4404,0.9987271428108215,24
Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1,0.3612,0.9856827855110168,81
The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0,0.0,-0.9994737505912781,108
Then a few days later the a puff of smoke came out of the phone while in use.,0,0.0,-0.9982168674468994,77
It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1,0.0,0.9926134347915649,93
The nano stated it.My son was dissapointed.,0,0.0,-0.9934448599815369,43
The sound quality is excellent as well.,1,0.7003,0.9998724460601807,39
Its the best headset I have used.,1,0.6369,0.9986024498939514,33
Would not reccommend.,0,0.0,-0.9234437346458435,21
They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1,0.0,0.999430775642395,121
Just what I wanted.,1,0.0,0.999569833278656,19
This particular model would not work with my Motorola Q smartphone.,0,0.0,-0.9994816780090332,67
wont work right or atleast for me.,0,0.0,0.9992876052856445,34
in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0,0.0,-0.9993036389350891,82
"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it.",0,-0.607,-0.9998103976249695,141
"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0,0.5927,-0.9952977299690247,99
Great product.,1,0.6249,0.9998757243156433,14
Crisp and Clear.,1,0.3818,0.9998594522476196,16
AFter the first charge kept going dead after 12 minutes.,0,-0.6486,-0.9920680522918701,56
"VERY cheap plastic, creaks like an old wooden floor.",0,0.3612,-0.9997156858444214,52
"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0,-0.7856,-0.9959651827812195,105
The reception has been generally good.,1,0.4404,0.9998204708099365,38
"Excellent sound, battery life and inconspicuous to boot!.",1,0.6114,0.9994438886642456,57
Great bluetooth!.,1,0.6588,0.999732494354248,17
I highly recommend this case.,1,0.4201,0.9998545050621033,29
WORTHWHILE.,1,0.34,0.9998723268508911,11
This is a great deal.,1,0.6249,0.9996781349182129,21
"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0,-0.3875,-0.9992058873176575,98
I am sorry I made this purchase.,0,-0.0772,-0.9995266795158386,32
I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.,0,0.5574,-0.9995356202125549,111
Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0,-0.6369,-0.9995651245117188,118
It was horrible!.,0,0.0,-0.9997252225875854,17
I don't think it would hold it too securly on your belt.,0,0.0,-0.994900107383728,56
This allows the possibility of double booking for the same date and time after the first.,0,0.0,-0.9037759304046631,89
They work about 2 weeks then break.,0,0.0,-0.9763714671134949,35
It is simple to use and I like it.,1,0.3612,0.9998219013214111,34
"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1,0.8999,0.999269962310791,147
I can't use this case because the smell is disgusting.,0,-0.5267,-0.9988644123077393,54
NOT WHAT I WANTED.,0,0.0,-0.9997851252555847,18
I own 2 of these cases and would order another.,1,0.0,-0.9929817318916321,47
Great Phone.,1,0.6249,0.9998034238815308,12
I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1,0.6901,0.9998263120651245,84
"The internet access was fine, it the rare instance that it worked.",0,0.2023,0.9995546936988831,66
Perfect for the PS3.,1,0.5719,0.9998263716697693,20
"Five star Plus, plus.",1,0.0,0.9994795322418213,21
A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1,-0.0258,0.9930014610290527,141
$50 Down the drain.,0,0.0,-0.9952990412712097,19
I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.,0,-0.6642,-0.9997613430023193,102
"Good , works fine.",1,0.5719,0.999850332736969,18
For the price this was a great deal.,1,0.6249,0.9990156292915344,36
"Great price, too!",1,0.6588,0.9997442960739136,17
"If there is a wind, it is completely useless.",0,-0.4754,-0.9997590780258179,45
Yes it's shiny on front side - and I love it!,1,0.8016,0.9998799562454224,45
Does Not Work.,0,0.0,-0.9997495412826538,14
"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0,0.4404,-0.9976351261138916,99
The reception through this headset is excellent.,1,0.5719,0.9998470544815063,48
2 thumbs up to this seller,1,0.0,0.9991527199745178,26
"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1,0.6124,0.9997484087944031,115
Improper description.... I had to return it.,0,0.0,-0.9996935129165649,44
#1 It Works - #2 It is Comfortable.,1,0.5106,0.9998364448547363,35
Battery charge-life is quite long.,1,0.0,-0.993245542049408,34
The Jabra EarGels fit my ears very well.,1,0.5984,0.9989820718765259,40
Battery has no life.,0,-0.296,-0.9992745518684387,20
I checked everywhere and there is no feature for it which is really disappointing.,0,-0.6901,-0.997961163520813,82
Product is exactly as described.,1,0.0,0.9961102604866028,32
Gets a signal when other Verizon phones won't.,1,0.0,-0.9579229354858398,46
Doesn't do the job.,0,0.0,-0.9995888471603394,19
I would recommend it.,1,0.3612,0.999706506729126,21
Plan on ordering from them again and again.,1,0.0,-0.9793156385421753,43
"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well.",1,0.8464,0.9998123645782471,115
I have been very satisfied with this cell phone from day one.,1,0.4754,0.9860477447509766,61
They keep getting better and better (this is my third one and I've had numerous Palms too).,1,0.7003,0.9207102656364441,91
Awkward to use and unreliable.,0,-0.1531,-0.9997575879096985,30
The shipping time was also very quick!,1,0.0,-0.9451397657394409,38
Not as good as I had hoped.,0,0.05,-0.9997935891151428,27
Good case!.,1,0.4926,0.9997577667236328,11
Doesn't Work.,0,0.0,-0.9997673630714417,13
Really good product.,1,0.4927,0.9998692274093628,20
Unfortunately it did not work.,0,-0.34,-0.9997637271881104,30
All three broke within two months of use.,0,-0.4215,-0.9864398837089539,41
dont buy it.,0,0.0,-0.9974488019943237,12
"My father has the V265, and the battery is dying.",0,0.0,-0.9997377991676331,49
"However, the ear pads come off easily and after only one week I lost one.",0,0.0258,-0.9987339377403259,73
"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently.",0,-0.7783,-0.9996820092201233,127
"Horrible, horrible protector.",0,-0.7906,-0.9985328316688538,29
I don't like this Nokia either.,0,-0.2755,-0.9923874139785767,31
"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0,-0.2023,-0.9996872544288635,108
I have bought this Nokia cell phone a few weeks ago and it was a nightmare.,0,0.0,-0.9995492696762085,75
It would take too long to describe how bad my customer service experience has been with Amazon.,0,-0.4215,-0.9998134970664978,95
the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0,-0.8767,-0.998904287815094,67
Terrible.. My car will not accept this cassette.,0,-0.2924,-0.9997740387916565,48
"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0,-0.4215,-0.9998006224632263,124
It's not what it says it is.,0,0.0,-0.9997671842575073,28
Stay Away From the Q!.,0,0.0,-0.9993302822113037,22
Used and dirty.,0,-0.4404,-0.9984325170516968,15
Very unreliable service from T-mobile !,0,0.0,-0.9997314214706421,39
Not good enough for the price.,0,-0.3412,-0.9997952580451965,30
I bought two of them and neither will charge.,0,0.0,-0.9995418787002563,45
It looks very nice.,1,0.4754,0.9998445510864258,19
"This is an excellent tool, especially when paired with your phone's auto-answer.",1,0.5719,0.9996224045753479,80
I have read other's reviews here but I haven't had any problem with it.,1,0.438,0.9862128496170044,71
These products cover up the important light sensor above the ear outlet.,0,0.2023,-0.7714802622795105,72
Comfortable in my hand.,1,0.7579,0.9998425841331482,23
Just does not work.,0,0.0,-0.9997897148132324,19
Poor Reliability.,0,-0.4767,-0.9997012615203857,17
(It works!),1,0.0,0.9998547434806824,11
"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0,0.0,-0.9898613691329956,93
"Terrible product, and waste of money!",0,-0.7345,-0.999815046787262,37
Last time buying from you.,0,0.0,0.9855930805206299,26
It was a waste of my money.,0,-0.4215,-0.9997825026512146,27
So far it has worked like a charm.,1,0.6369,0.999862790107727,34
"I have only had it for a few weeks, but so far, so good.",1,0.7654,0.9998462200164795,56
"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1,0.6369,-0.9725918769836426,145
Would recommend this item.,1,0.3612,0.9997307658195496,26
It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1,0.7003,0.9996469020843506,88
"Nice case, feels good in your hands.",1,0.6908,0.9998501539230347,36
The item received was Counterfeit.,0,0.0,-0.9996467232704163,34
"Just really good.. So far, probably the best BT headset I have ever had.",1,0.6369,0.9998639822006226,72
Works fine.,1,0.2023,0.9998669624328613,11
I received my headset in good time and was happy with it.,1,0.765,0.9998691082000732,57
I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1,0.6478,0.9953783750534058,101
My sister has one also and she loves it.,1,0.5719,0.9998494982719421,40
Good Quality.,1,0.4404,0.9998518228530884,13
This is by far the worst purchase I've made on Amazon.,0,-0.5267,-0.999787449836731,54
Excellent dual-purpose headset.,1,0.5719,0.9997563362121582,31
Excellent!.,1,0.0,0.999863862991333,11
Does not work for listening to music with the cingular 8125.,0,0.0,-0.9993395805358887,60
"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1,0.4005,0.9993579983711243,86
"The bottowm line...another worthless, cheap gimmick from Sprint.",0,-0.4404,-0.9997954964637756,64
Having trouble with volume.,0,-0.4019,-0.9993510842323303,27
The only good thing was that it fits comfortably on small ears.,1,0.6908,-0.9573614001274109,63
WARNING - DO NOT BUY!!.,0,-0.4559,-0.9994804263114929,23
"I am pairing this with my iphone, and I could not be happier with it so far.",1,-0.4168,-0.8830366134643555,76
"When it opens, the battery connection is broken and the device is turned off.",0,-0.4767,-0.9985674619674683,77
"I didn't want the clip going over the top of my ear, causing discomfort.",0,-0.3009,-0.99862140417099,72
Best headset ever!!!.,1,0.7249,0.9997909069061279,21
Don't trust their website and don't expect any helpful support.,0,-0.3257,-0.9989812970161438,63
It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1,0.2732,0.9952318072319031,134
The speaker is of low quality so as making the ring tones sound very cheap.,0,-0.2732,-0.9997788667678833,75
"Fits comfortably, came with three sizes of earbud tips.",1,0.4215,0.9980523586273193,55
Excellent product for the price.,1,0.5719,0.999858558177948,32
Bad Reception.,0,-0.5423,-0.9997785687446594,14
This product is very High quality Chinese CRAP!!!!!!,0,0.0,-0.5440983176231384,52
It was quite comfortable in the ear.,1,0.5563,0.9997769594192505,36
Great phone.,1,0.6249,0.9998034238815308,12
Don't buy this product - It fails!.,0,0.0,-0.9997384548187256,35
Everything about this product is wrong.First,0,0.0,-0.9995415806770325,44
The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1,0.5777,-0.994498074054718,136
"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0,-0.3657,-0.9997236132621765,103
Terrible phone holder.,0,-0.4767,-0.9996716976165771,22
The cutouts and buttons are placed perfectly.,1,0.6369,0.9998810291290283,45
I love being able to use one headset for both by land-line and cell.,1,0.6369,0.9932408928871155,68
Problem is that the ear loops are made of weak material and break easily.,0,-0.4939,-0.9941055178642273,73
Not nearly as good looking as the AMAZON picture makes it look.,0,0.007,-0.999758780002594,63
"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1,0.4588,0.99982088804245,135
How stupid is that?,0,-0.5267,-0.9997416138648987,19
"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1,0.0,0.9967116713523865,103
Seller shipped quickly and much cheaper than the competitors.,1,0.0,0.9988386034965515,61
"Good show, Samsung.",1,0.4404,0.9998326301574707,19
So I bought about 10 of these and saved alot of money.,1,0.4215,-0.5877254009246826,54
It always cuts out and makes a beep beep beep sound then says signal failed.,0,-0.6705,-0.9996547102928162,76
Couldn't figure it out,0,0.0,-0.9995335340499878,22
"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0,-0.0466,-0.9994943737983704,142
So I had to take the battery out of the phone put it all back together and then restart it.,0,0.0,-0.999165952205658,91
"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.",0,-0.5994,-0.9520187377929688,123
Leopard Print is wonderfully wild!.,1,0.636,0.9998841285705566,35
Works for me.,1,0.0,0.9997990727424622,13
"Saggy, floppy piece of junk.",0,0.0,-0.9998087882995605,28
much better than the hard plastic cases.,1,0.3612,0.9984315633773804,40
It also had a new problem.,0,-0.4019,-0.9990203380584717,26
Happy so far!.,1,0.6114,0.9998772740364075,14
cool phone.,1,0.3182,0.9995542764663696,11
Works good.,1,0.4404,0.9998368620872498,11
Motorola finally got the voice quality of a bluetooth headset right.,1,0.0,0.9914661645889282,68
It looses connection to the phone even when it is within a couple feet between the two.,0,-0.1531,-0.999357283115387,87
"but it is great, i would really recommend it",1,0.8844,0.9998471140861511,44
Makes it easier to keep up with my bluetooth when I'm not wearing it.,0,0.4215,-0.9880901575088501,69
As I said above....PRETTY USELESS!,0,-0.5893,-0.9997937083244324,34
Never got it!!!!!,0,0.0,-0.9950475096702576,17
This pair of headphones is the worst that I have ever had sound-wise.,0,-0.6249,-0.9997740983963013,69
[...] down the drain because of a weak snap!,0,-0.4926,-0.999630868434906,44
Does not charge the Cingular (ATT) 8525 phone.,0,0.0,-0.9948317408561707,46
"You get extra minutes so that you can carry out the call and not get cut off.""",1,0.2057,0.87486332654953,78
"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls.",0,-0.3182,-0.9997240900993347,148
I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0,0.0,-0.9988977313041687,91
The headset fulfills my requirements so I am happy with my purchase.,1,0.7165,0.9998400211334229,68
Logitech Bluetooth Headset is a 10!.,1,0.0,0.8699260950088501,36
"I like the fact that it rests lightly against your ear, rather than inside.",1,0.3612,0.9901150465011597,75
A lot of websites have been rating this a very good phone and so do I.,1,0.4927,0.9974108934402466,70
I have tried these cables with my computer and my iPod and it works just fine.,1,0.2023,0.9997532367706299,78
"The mic there is a joke, and the volume is quite low.",0,-0.0498,-0.9997919201850891,53
I'm returning them.,0,0.0,0.9914538860321045,19
I does not maintain a connection with the computer while it is on my lap.,0,0.0,-0.9996718168258667,73
It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1,0.4404,0.9965822696685791,99
I have had mine for about a year and this Christmas I bought some for the rest of the family.,1,0.0,0.9944214820861816,93
"Otherwise, easy to install and use, clear sound.",1,0.6705,-0.6958155632019043,48
nice leather.,1,0.4215,0.9998515248298645,13
I had to purchase a different case.,0,0.0,-0.9983389973640442,35
It is a joy to use.,1,0.5859,0.9998844265937805,19
Very much disappointed with this company.,0,-0.5233,-0.999803364276886,41
Very satisifed with that.,1,0.0,0.9762988090515137,25
It didn't charge for me.,0,0.0,-0.9736605882644653,24
This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1,0.7027,0.9963657259941101,86
Buttons are too small.,0,0.0,-0.9993173480033875,22
Just reading on the specs alone makes you say WOW.,1,0.5473,0.9992934465408325,50
Love it.. Great armband.,1,0.8519,0.999882161617279,24
I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1,0.4201,0.9759989380836487,102
